document,year,state,date,title
BWP_2011_09_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_10_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_10_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_11_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_11_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_12_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_12_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_13_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_13_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_14_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_14_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_15_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_15_S_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_16_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_17_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_18_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_19_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_20_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_21_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_22_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2011_23_N_2files_merged.pdf,2011,RLP,NA,NA
BWP_2012_01_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_01_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_02_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_02_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_03_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_03_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_04_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_04_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_05_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_06_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_07_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_08_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_08_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_09_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_09_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_10_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_10_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_11_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_11_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_12_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_12_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_13_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_13_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_14_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_14_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_15_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_16_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_16_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_17_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_18_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_18_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_19_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_19_S_2files_merged.pdf,2012,RLP,NA,NA
BWP_2012_20_N_2files_merged.pdf,2012,RLP,NA,NA
BWP_2013_01_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_02_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_02_S_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_03_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_04_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_05_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_06_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_07_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_08_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_09_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_10_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_11_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_12_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_14_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_15_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_16_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_17_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_18_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_19_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_20_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_21_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_22_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_23_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2013_24_N_2files_merged.pdf,2013,RLP,NA,NA
BWP_2015_01_S_2files_merged.pdf,2015,RLP,NA,NA
BWP_2016_01_N_2files_merged.pdf,2016,RLP,NA,NA
BWP_2016_01_S_2files_merged.pdf,2016,RLP,NA,NA
BWP_2016_02_N_2files_merged.pdf,2016,RLP,NA,NA
BWP_2016_03_N_2files_merged.pdf,2016,RLP,NA,NA
BWP_2016_04_N_2files_merged.pdf,2016,RLP,NA,NA
BWP_2017_01_N_Bewirtschaftungsplan.pdf,2017,RLP,NA,NA
BWP_2017_02_N_Bewirtschaftungsplan.pdf,2017,RLP,NA,NA
MPE-Plan_TrÜbPl Baumholder_2017_Text.pdf,2018,RLP,NA,NA
6307-301.pdf,2018,Saarland,NA,NA
6307-302.pdf,2012,Saarland,NA,NA
6308-302.pdf,2012,Saarland,NA,NA
6308-303.pdf,2014,Saarland,NA,NA
6308-304.pdf,2013,Saarland,NA,NA
6404-301.pdf,2011,Saarland,NA,NA
6404-302.pdf,2014,Saarland,NA,NA
6404-303.pdf,2014,Saarland,NA,NA
6404-304.pdf,2016,Saarland,NA,NA
6404-306.pdf,2014,Saarland,NA,NA
6405-302.pdf,2015,Saarland,NA,NA
6406-301.pdf,2012,Saarland,NA,NA
6406-302.pdf,2014,Saarland,NA,NA
6406-303.pdf,2012,Saarland,NA,NA
6406-304.pdf,2012,Saarland,NA,NA
6406-305.pdf,2009,Saarland,NA,NA
6407-301.pdf,2013,Saarland,NA,NA
6407-302.pdf,2013,Saarland,NA,NA
6407-304.pdf,2010,Saarland,NA,NA
6407-305.pdf,2013,Saarland,NA,NA
6407-306.pdf,2014,Saarland,NA,NA
6407-307.pdf,2012,Saarland,NA,NA
6407-308.pdf,2010,Saarland,NA,NA
6407-309.pdf,2019,Saarland,NA,NA
6408-305.pdf,2010,Saarland,NA,NA
6408-307.pdf,2019,Saarland,NA,NA
6408-308.pdf,2014,Saarland,NA,NA
6409-301.pdf,2020,Saarland,NA,NA
6409-302.pdf,2013,Saarland,NA,NA
6409-303.pdf,2014,Saarland,NA,NA
6409-304.pdf,2012,Saarland,NA,NA
6409-305.pdf,2013,Saarland,NA,NA
6409-306.pdf,2014,Saarland,NA,NA
6504-301.pdf,2014,Saarland,NA,NA
6505-301.pdf,2019,Saarland,NA,NA
6505-302.pdf,2012,Saarland,NA,NA
6505-303.pdf,2012,Saarland,NA,NA
6505-305.pdf,2019,Saarland,NA,NA
6505-306.pdf,2019,Saarland,NA,NA
6505-307.pdf,2014,Saarland,NA,NA
6506-301.pdf,2006,Saarland,NA,NA
6506-302.pdf,2015,Saarland,NA,NA
6506-303.pdf,2012,Saarland,NA,NA
6506-304.pdf,2016,Saarland,NA,NA
6506-305.pdf,2012,Saarland,NA,NA
6506-306.pdf,2012,Saarland,NA,NA
6507-301.pdf,2015,Saarland,NA,NA
6507-302.pdf,2014,Saarland,NA,NA
6507-304.pdf,2019,Saarland,NA,NA
6507-305.pdf,2014,Saarland,NA,NA
6508-303.pdf,2014,Saarland,NA,NA
6508-304.pdf,2012,Saarland,NA,NA
6509-301.pdf,2014,Saarland,NA,NA
6605-301.pdf,2014,Saarland,NA,NA
6605-302.pdf,2014,Saarland,NA,NA
6605-303.pdf,2014,Saarland,NA,NA
6606-302.pdf,2010,Saarland,NA,NA
6606-305.pdf,2011,Saarland,NA,NA
6606-306.pdf,2015,Saarland,NA,NA
6606-308.pdf,2019,Saarland,NA,NA
6606-309.pdf,2010,Saarland,NA,NA
6606-310.pdf,2015,Saarland,NA,NA
6607-301.pdf,2020,Saarland,NA,NA
6607-302.pdf,2012,Saarland,NA,NA
6608-301.pdf,2019,Saarland,NA,NA
6609-301.pdf,2014,Saarland,NA,NA
6609-302.pdf,2014,Saarland,NA,NA
6609-303.pdf,2013,Saarland,NA,NA
6609-304.pdf,2012,Saarland,NA,NA
6609-305.pdf,2014,Saarland,NA,NA
6609-306.pdf,2012,Saarland,NA,NA
6609-307.pdf,2019,Saarland,NA,NA
6610-301.pdf,2010,Saarland,NA,NA
6610-302.pdf,2014,Saarland,NA,NA
6610-303.pdf,2010,Saarland,NA,NA
6610-304.pdf,2003,Saarland,NA,NA
6610-305.pdf,2012,Saarland,NA,NA
6610-306.pdf,2019,Saarland,NA,NA
6706-301.pdf,2019,Saarland,NA,NA
6706-302.pdf,2017,Saarland,NA,NA
6706-303.pdf,2010,Saarland,NA,NA
6706-304.pdf,2010,Saarland,NA,NA
6706-307.pdf,2012,Saarland,NA,NA
6707-301.pdf,2019,Saarland,NA,NA
6708-301.pdf,2015,Saarland,NA,NA
6708-302.pdf,2011,Saarland,NA,NA
6708-303.pdf,2015,Saarland,NA,NA
6708-304.pdf,2012,Saarland,NA,NA
6708-305.pdf,2014,Saarland,NA,NA
6708-308.pdf,2011,Saarland,NA,NA
6709-301.pdf,2016,Saarland,NA,NA
6709-303.pdf,2014,Saarland,NA,NA
6709-304.pdf,2012,Saarland,NA,NA
6709-305.pdf,2012,Saarland,NA,NA
6709-307.pdf,2012,Saarland,NA,NA
6709-308.pdf,2012,Saarland,NA,NA
6808-301.pdf,2014,Saarland,NA,NA
6808-302.pdf,2010,Saarland,NA,NA
6808-304.pdf,2014,Saarland,NA,NA
6808-305.pdf,2010,Saarland,NA,NA
6809-301.pdf,2014,Saarland,NA,NA
6809-303.pdf,2019,Saarland,NA,NA
6809-304.pdf,2013,Saarland,NA,NA
6809-305.pdf,2019,Saarland,NA,NA
6809-308.pdf,2010,Saarland,NA,NA
Verpflichtende_Erhaltungsmassnahmen_6508_301.pdf,2019,Saarland,NA,NA
Verpflichtende_Erhaltungsmassnahmen_6808_303.pdf,2019,Saarland,NA,NA
Verpflichtende_Erhaltungsmassnahmen_6809_302.pdf,2019,Saarland,NA,NA
Verpflichtende_Erhaltungsmassnahmen_6809_307.pdf,2019,Saarland,NA,NA
F156_S31.pdf,2016,SaxAnh,NA,NA
F35_S26_April-2012.pdf,2012,SaxAnh,NA,NA
F47_S28.pdf,2012,SaxAnh,NA,NA
ffh1_Teil_Hoyersburg_25_11_2014.pdf,2014,SaxAnh,NA,NA
FFH100_Alter_Stolberg_u_Heimkehle.pdf,2013,SaxAnh,NA,NA
FFH102_Salzstelle-bei-Hecklingen.pdf,2011,SaxAnh,NA,NA
ffh112_MMP-Text_2017-03-17.pdf,2017,SaxAnh,NA,NA
ffh113_MMP-Text__2015-08-03.pdf,2017,SaxAnh,NA,NA
FFH114_Saaledurchbruch-Rothenburg.pdf,2012,SaxAnh,NA,NA
ffh118_Porphyrlandschaft_Endfassung.pdf,2016,SaxAnh,NA,NA
FFH12_SPA11.pdf,2009,SaxAnh,NA,NA
ffh126_MMP_FFH0126.pdf,2017,SaxAnh,NA,NA
FFH129_SPA1.pdf,2013,SaxAnh,NA,NA
ffh136_Managementplan_Text.pdf,2018,SaxAnh,NA,NA
ffh138_text.pdf,2014,SaxAnh,NA,NA
FFH141_Saale-Elster-Luppe-Aue-zw-Mers-u-Hal.pdf,2011,SaxAnh,NA,NA
FFH143_Elster-Luppe-Aue.pdf,2011,SaxAnh,NA,NA
FFH144_Geiselniederung-westl-Merseburg.pdf,2011,SaxAnh,NA,NA
ffh145_mmp_0145_text.pdf,2017,SaxAnh,NA,NA
ffh152_Goettersitz.pdf,2014,SaxAnh,NA,NA
FFH157_SPA11_Elbaue-zwischen-Derben-und-Schoenhausen.pdf,2010,SaxAnh,NA,NA
FFH161_SPA19_Bodetal.pdf,2011,SaxAnh,NA,NA
FFH162_SPA19_Spaltenmoor.pdf,2013,SaxAnh,NA,NA
FFH177_SPA19_Burgesroth_Textteil.pdf,2013,SaxAnh,NA,NA
FFH189_Text_inkl_Anhang_Myotis_20200528.pdf,2020,SaxAnh,NA,NA
FFH192_Steingraben-bei-Staedten.pdf,2010,SaxAnh,NA,NA
FFH197_Marienberg-bei-Freyburg.pdf,2010,SaxAnh,NA,NA
FFH198_Engelwurzwiese-oestlich-Bad-Duerrenberg.pdf,2011,SaxAnh,NA,NA
FFH202_Salzstelle-Wormsdorf.pdf,2011,SaxAnh,NA,NA
FFH228_Oelbergstollen-bei-Wangen.pdf,2013,SaxAnh,NA,NA
FFH241_Weinberggrund-bei-Hecklingen.pdf,2010,SaxAnh,NA,NA
FFH262_Kuhberg-bei-Groest.pdf,2010,SaxAnh,NA,NA
FFH284_Wiesengebiet-westlich-Schladebach.pdf,2011,SaxAnh,NA,NA
FFH37_SPA11.pdf,2009,SaxAnh,NA,NA
FFH38_SPA11.pdf,2009,SaxAnh,NA,NA
FFH49.pdf,2010,SaxAnh,NA,NA
FFH55.pdf,2011,SaxAnh,NA,NA
ffh66_Woltersdorfer_Heide.pdf,2016,SaxAnh,NA,NA
FFH67_SPA1.pdf,2015,SaxAnh,NA,NA
FFH78_SPA29_Laubwaldgebiet-WR-Blbrg.pdf,2012,SaxAnh,NA,NA
FFH9_SPA11.pdf,2009,SaxAnh,NA,NA
SPA12_FFH27_FFH29_FFH235.pdf,2016,SaxAnh,NA,NA
039E_text.pdf,2019,Saxony,NA,NA
156_AB_Text_Printversion.pdf,2012,Saxony,NA,NA
158_AB_Text_Printversion.pdf,2012,Saxony,NA,NA
161_Abschlussber_Prießnitzgrund_6_03_02.pdf,2006,Saxony,NA,NA
162_Wesenitz.pdf,2019,Saxony,NA,NA
167_Bosel_AB_end.pdf,2019,Saxony,NA,NA
171_Abschlussbericht.pdf,2010,Saxony,NA,NA
177_Abschlussbericht_05_05_10.pdf,2005,Saxony,NA,NA
181_ASB.pdf,2019,Saxony,NA,NA
182_AB_mit angen. Änderungen.pdf,2018,Saxony,NA,NA
183_Text.pdf,2019,Saxony,NA,NA
189_EAB_Text_doppelseitig.pdf,2012,Saxony,NA,NA
193_Abschlussbericht_22_11_2004.pdf,2004,Saxony,NA,NA
211_Abschlber_WölpernerTorfwiesen_110420.pdf,2012,Saxony,NA,NA
218_Endbericht_Textteil.pdf,2009,Saxony,NA,NA
223_Abschlber_NTHaselbacherTeiche_2012_Endabgabe.pdf,2013,Saxony,NA,NA
227_Abschlussbericht.pdf,2019,Saxony,NA,NA
228_V15_MapBockwitzEndbericht_red.pdf,2019,Saxony,NA,NA
240_Abschlussbericht.pdf,2019,Saxony,NA,NA
255_Abschlussbericht.pdf,2019,Saxony,NA,NA
256_ASB.pdf,2019,Saxony,NA,NA
266_Textteil.pdf,2019,Saxony,NA,NA
28E-Text.pdf,2019,Saxony,NA,NA
308_Endbericht.pdf,2019,Saxony,NA,NA
30E-Text.pdf,2019,Saxony,NA,NA
313_Abschlussbericht_080403.pdf,2019,Saxony,NA,NA
32e_text8.pdf,2006,Saxony,NA,NA
43E_Müglitztal_AB_nov-2006.pdf,2019,Saxony,NA,NA
52E_MaPBrandis_Abschlussbericht_2009.pdf,2010,Saxony,NA,NA
93_Abschlussbericht.pdf,2008,Saxony,NA,NA
AB_10-08-01.pdf,2010,Saxony,NA,NA
Abschlussbericht  MAP 96.pdf,2006,Saxony,NA,NA
Abschlussbericht MaP 108 Juni 2010.pdf,2019,Saxony,NA,NA
Abschlussbericht MaP 126 Januar 2010.pdf,2019,Saxony,NA,NA
Abschlussbericht MaP 164.pdf,2019,Saxony,NA,NA
Abschlussbericht MaP 165 März 2011.pdf,2011,Saxony,NA,NA
Abschlussbericht MaP 172.pdf,2019,Saxony,NA,NA
Abschlussbericht MaP 246.pdf,2011,Saxony,NA,NA
Abschlussbericht MaP 258.pdf,2014,Saxony,NA,NA
Abschlussbericht MaP 276.pdf,2008,Saxony,NA,NA
Abschlussbericht MaP 285.pdf,2010,Saxony,NA,NA
Abschlussbericht MaP 316.pdf,2008,Saxony,NA,NA
Abschlussbericht MaP157_aktuell.pdf,2019,Saxony,NA,NA
Abschlussbericht pSCI 110.pdf,2019,Saxony,NA,NA
Abschlussbericht SCI 307.pdf,2012,Saxony,NA,NA
Abschlussbericht.pdf,2019,Saxony,NA,NA
Abschlußbericht.pdf,2019,Saxony,NA,NA
Abschlussbericht_067E.pdf,2019,Saxony,NA,NA
Abschlussbericht_072E.pdf,2019,Saxony,NA,NA
Abschlussbericht_143.pdf,2006,Saxony,NA,NA
Abschlussbericht_236.pdf,2008,Saxony,NA,NA
Abschlussbericht_Fichtelbergwiesen_051026_Endabgabe.pdf,2019,Saxony,NA,NA
Abschlussbericht_MaP 235_04-2012.pdf,2012,Saxony,NA,NA
Abschlussbericht_Oels_05_10_14.pdf,2005,Saxony,NA,NA
Abschlußbericht_Pulsnitz.pdf,2004,Saxony,NA,NA
Abschlußbericht_SCI160.pdf,2019,Saxony,NA,NA
Abschlussbericht_SCI263_2011_04_12.pdf,2019,Saxony,NA,NA
Abschlussbericht080E_Mai2005.pdf,2019,Saxony,NA,NA
Abschlussbericht120.pdf,2019,Saxony,NA,NA
Bericht_004E.pdf,2019,Saxony,NA,NA
Bericht_007E.pdf,2008,Saxony,NA,NA
Bericht_056E_10.11.04.pdf,2019,Saxony,NA,NA
Bericht_170.pdf,2011,Saxony,NA,NA
bericht_SCI288.pdf,2011,Saxony,NA,NA
Bobritzschtext_2011_11.pdf,2011,Saxony,NA,NA
Endbericht SCI 302 .pdf,2012,Saxony,NA,NA
Endbericht SCI 3E und SPA 67.pdf,2019,Saxony,NA,NA
Endbericht.pdf,2007,Saxony,NA,NA
Endbericht_Dahle.pdf,2019,Saxony,NA,NA
Endbericht_MAP_Spree_099.pdf,2010,Saxony,NA,NA
Endbericht48E.pdf,2019,Saxony,NA,NA
Endgültiger Text MaP Wartha 311 100305.pdf,2005,Saxony,NA,NA
FFH-262_text.pdf,2019,Saxony,NA,NA
FFH-MaP-Scheibenberger Heide.pdf,2019,Saxony,NA,NA
FFH-SPA-MaP 03052010.pdf,2019,Saxony,NA,NA
FFH_017E_Abschlussbericht_Juli05.pdf,2019,Saxony,NA,NA
FFH_15E_Pöhle_AB.pdf,2019,Saxony,NA,NA
FFH_19_Weidenteich_Abschluss_Juni09.pdf,2019,Saxony,NA,NA
FFH_294_Klingenthal_EndBer_UFPLaktuell.pdf,2019,Saxony,NA,NA
FFH_304_Abschlussbericht.pdf,2019,Saxony,NA,NA
FFH_Bericht_SCI061E.pdf,2014,Saxony,NA,NA
FFH_Bericht_SCI123.pdf,2007,Saxony,NA,NA
FFH_Bericht_SCI163.pdf,2012,Saxony,NA,NA
FFH_Bericht_SCI185E.pdf,2005,Saxony,NA,NA
ffh_bericht_sci270.pdf,2008,Saxony,NA,NA
FFH_Grünes Band_021E_Juli05_UFP_PL.pdf,2019,Saxony,NA,NA
FFH_Lachsbach_166_Text.pdf,2019,Saxony,NA,NA
Gesamttext.pdf,2019,Saxony,NA,NA
Gesamttext_SCI 142_Vervielfältigung.pdf,2019,Saxony,NA,NA
Lautenbach-Endbericht.pdf,2008,Saxony,NA,NA
Managementplan pSCI_040.pdf,2005,Saxony,NA,NA
Managementplan SCI 1E VT.pdf,2008,Saxony,NA,NA
Managementplan SCI 295_mdi.pdf,2007,Saxony,NA,NA
MaP-119-Text_AB.pdf,2009,Saxony,NA,NA
MAP-205-stand_1.8.pdf,2019,Saxony,NA,NA
MaP-Text_063E.pdf,2019,Saxony,NA,NA
MAP 1 E HT.pdf,2008,Saxony,NA,NA
MaP 125_Endbericht.pdf,2010,Saxony,NA,NA
MaP 129_EB.pdf,2011,Saxony,NA,NA
MaP 203_EB.pdf,2019,Saxony,NA,NA
MaP 216 Bienitz Textteil.pdf,2019,Saxony,NA,NA
MaP 224_EB.pdf,2011,Saxony,NA,NA
MaP 234_ Endbericht.pdf,2010,Saxony,NA,NA
MaP 303 Endbericht.pdf,2019,Saxony,NA,NA
MaP Flöhatal-Januar06.pdf,2006,Saxony,NA,NA
MaP Pließnitzgebiet AB Endfassung.pdf,2006,Saxony,NA,NA
MaP Pressel Endbericht Sept 2005_Ergänz April 2008.pdf,2019,Saxony,NA,NA
MaP SCI 010E Kleiner Kranichsee.pdf,2005,Saxony,NA,NA
MaP SCI 192 Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP SCI 212_Text.pdf,2008,Saxony,NA,NA
MaP SCI 242 Abschlussbericht.pdf,2019,Saxony,NA,NA
MAP SCI 252.doc.pdf,2008,Saxony,NA,NA
MaP Striegistäler_März_2013.pdf,2013,Saxony,NA,NA
MaP.pdf,2005,Saxony,NA,NA
MaP_024E.pdf,2011,Saxony,NA,NA
MaP_025E.pdf,2011,Saxony,NA,NA
MaP_045E_Endbericht.pdf,2019,Saxony,NA,NA
MaP_061E_Wartha_Koblenz.pdf,2008,Saxony,NA,NA
MaP_084E_AB_060531.pdf,2019,Saxony,NA,NA
MaP_101_Abschlußbericht_final.pdf,2010,Saxony,NA,NA
MaP_11E.pdf,2019,Saxony,NA,NA
MaP_121_122_V44_BFL_Hoyerswerda.pdf,2010,Saxony,NA,NA
MaP_135_Abschlußbericht.pdf,2010,Saxony,NA,NA
MaP_137_20110117.pdf,2019,Saxony,NA,NA
MaP_139_20110210.pdf,2011,Saxony,NA,NA
MaP_140_20101214.pdf,2011,Saxony,NA,NA
MaP_150_März05_Text_a.pdf,2005,Saxony,NA,NA
MaP_153_Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP_175_ASB_aktuell.pdf,2019,Saxony,NA,NA
MaP_176_ASB.pdf,2019,Saxony,NA,NA
MaP_178_ASB_aktuell.pdf,2019,Saxony,NA,NA
MaP_179 Abschlussbericht_März_2012.pdf,2012,Saxony,NA,NA
MaP_180_AB.pdf,2019,Saxony,NA,NA
MaP_188_Endbericht_Oktober2008.pdf,2008,Saxony,NA,NA
MaP_202_Abschlußbericht_20111005.pdf,2011,Saxony,NA,NA
MaP_204_EB.pdf,2010,Saxony,NA,NA
MaP_210_SPA 02_Abschlussbericht_110408.pdf,2011,Saxony,NA,NA
MaP_213_Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP_237_Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP_239_AB_Endfassung.pdf,2019,Saxony,NA,NA
MaP_243_Text_Juni05.pdf,2019,Saxony,NA,NA
MaP_247_AB_2011.pdf,2019,Saxony,NA,NA
MaP_248_EB.pdf,2019,Saxony,NA,NA
MaP_250_Zschopautal_Abschlussbericht.pdf,2009,Saxony,NA,NA
MaP_267_Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP_274.pdf,2005,Saxony,NA,NA
MaP_279.pdf,2019,Saxony,NA,NA
MaP_280_Abschluss.pdf,2019,Saxony,NA,NA
MaP_281.pdf,2019,Saxony,NA,NA
MaP_283.pdf,2014,Saxony,NA,NA
MaP_286.pdf,2012,Saxony,NA,NA
MaP_291_Triebtal_Abschlussbericht_112012.pdf,2012,Saxony,NA,NA
MaP_296_Abschlussbericht.pdf,2010,Saxony,NA,NA
MaP_298_Abschlussbericht.pdf,2011,Saxony,NA,NA
MaP_299_2011_12.pdf,2011,Saxony,NA,NA
MaP_305_Endbericht_August_2012.pdf,2012,Saxony,NA,NA
MaP_317.pdf,2019,Saxony,NA,NA
MaP_50E_V05_AB_2013.pdf,2014,Saxony,NA,NA
MAP_61E_TG0_14122013.pdf,2013,Saxony,NA,NA
MaP_74_Textteil_Juni2007.pdf,2019,Saxony,NA,NA
MaP_75E_November_2010.pdf,2010,Saxony,NA,NA
MaP_77E_Abschlussbericht.pdf,2019,Saxony,NA,NA
MaP_89_EB.pdf,2011,Saxony,NA,NA
MaP_97.pdf,2005,Saxony,NA,NA
Map_Berge-bei-Ohorn_Endversion.pdf,2005,Saxony,NA,NA
MaP_Bockautal.pdf,2019,Saxony,NA,NA
MaP_CrinitzerWasser_Endbericht.pdf,2019,Saxony,NA,NA
MaP_Elbtal_64E-V25_AB_2013_korrFassg.pdf,2014,Saxony,NA,NA
map_elbtal_text_091029.pdf,2009,Saxony,NA,NA
MaP_Klosterwasser.pdf,2006,Saxony,NA,NA
MaP_komplett.pdf,2019,Saxony,NA,NA
MaP_Limbach.pdf,2007,Saxony,NA,NA
map_lobstaedter_lache_222_endbericht_10112008.pdf,2008,Saxony,NA,NA
MaP_Lossa_EB_090909.pdf,2010,Saxony,NA,NA
MaP_muldet_b_aue_Endbericht_Juni.pdf,2019,Saxony,NA,NA
MaP_Röderaue_87E_AB.pdf,2011,Saxony,NA,NA
MaP_SAC018.pdf,2014,Saxony,NA,NA
MaP_Schöneck_Endfass.pdf,2019,Saxony,NA,NA
MaP_SCI 194_Text.pdf,2010,Saxony,NA,NA
MaP_SCI 249_Abschlussbericht.pdf,2019,Saxony,NA,NA
MAP_SCI_111.pdf,2011,Saxony,NA,NA
MaP_SCI_118.pdf,2010,Saxony,NA,NA
MaP_SCI_199_SPA_22_Abschluss_100914.pdf,2019,Saxony,NA,NA
MaP_SCI_265.pdf,2012,Saxony,NA,NA
MaP_SCI_278.pdf,2019,Saxony,NA,NA
MaP_SCI132_20122010.pdf,2010,Saxony,NA,NA
MaP_SCI133_20122010.pdf,2010,Saxony,NA,NA
MaP_SCI209_070330.pdf,2007,Saxony,NA,NA
MaP_SCI253.pdf,2010,Saxony,NA,NA
MaP_Text_036E.pdf,2019,Saxony,NA,NA
MaP_Text_037E.pdf,2019,Saxony,NA,NA
MaP_UZschopautal.pdf,2014,Saxony,NA,NA
map_wyhraaue_text.pdf,2012,Saxony,NA,NA
Map012_Text.pdf,2007,Saxony,NA,NA
MaP023E_Abschlussbericht.pdf,2010,Saxony,NA,NA
MaP033E_080424.pdf,2008,Saxony,NA,NA
MaP070E_Abschluss.pdf,2019,Saxony,NA,NA
MaP115_november_05.pdf,2005,Saxony,NA,NA
MaP148_EB_11-2012.pdf,2012,Saxony,NA,NA
MaP149_AB.pdf,2019,Saxony,NA,NA
MaP151_AB_100122.pdf,2019,Saxony,NA,NA
MaP155_Endstand_20041015.pdf,2019,Saxony,NA,NA
MaP169_AB_End.pdf,2019,Saxony,NA,NA
MaP16E.pdf,2005,Saxony,NA,NA
MaP173_januar_2006.pdf,2006,Saxony,NA,NA
Map273_Abschluss.pdf,2019,Saxony,NA,NA
MaP290_Abschlussbericht.pdf,2005,Saxony,NA,NA
MaP300Endbericht.pdf,2019,Saxony,NA,NA
MaP41E_AB.pdf,2011,Saxony,NA,NA
MaP54e_Endbericht_1108_2.pdf,2008,Saxony,NA,NA
MaP61E_TG2_27012014.pdf,2013,Saxony,NA,NA
MaP61ETG7_15082014.pdf,2014,Saxony,NA,NA
Map95_Abschlussbericht.pdf,2007,Saxony,NA,NA
MapMiZMu_Endbericht_Dez2006.pdf,2008,Saxony,NA,NA
